job_title,company_name,apply_link,google_job_link,job_description
Experienced Full-stack Developer,Sanctuary Computer,https://weworkremotely.com/remote-jobs/sanctuary-computer-experienced-full-stack-developer-1?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,https://www.google.com/search?q=%22full%20stack%20developer%22%2C%20%22remote%22%2C%20%22united%20states%22&sca_esv=1efd172859308584&ei=z3-vZ42EHYbti-gP_IHuoQM&ved=2ahUKEwjQ2aje7cqLAxUR3AIHHYjlKmgQ3L8LegQIKhAN&uact=5&oq=%22full%20stack%20developer%22%2C%20%22remote%22%2C%20%22united%20states%22&gs_lp=Egxnd3Mtd2l6LXNlcnAiMSJmdWxsIHN0YWNrIGRldmVsb3BlciIsICJyZW1vdGUiLCAidW5pdGVkIHN0YXRlcyIyBhAAGAgYHjILEAAYgAQYhgMYigUyCxAAGIAEGIYDGIoFMgsQABiABBiGAxiKBTILEAAYgAQYhgMYigUyCxAAGIAEGIYDGIoFMggQABiABBiiBDIIEAAYgAQYogQyCBAAGIAEGKIESK6kAVC-Bli4oAFwAngAkAEAmAH1AaABulCqAQcwLjEzLjM2uAEDyAEA-AEBmAIQoAKqF8ICExAAGIAEGLADGLEDGEMYgwEYigXCAg4QABiABBiwAxixAxiDAcICCxAAGIAEGLADGLEDwgIIEAAYgAQYsAPCAhEQABiABBiwAxixAxiDARiKBcICHxAuGIAEGLADGLEDGNEDGEMYgwEYxwEYyAMYigXYAQHCAhoQLhiABBiwAxixAxjRAxiDARjHARjIA9gBAcICBhAAGAcYHsICBRAAGIAEmAMAiAYBkAYLugYECAEYCJIHBjIuNC4xMKAH5cEC&sclient=gws-wiz-serp&jbr=sep:0&sei=gT-zZ8GHFsici-gP_cSTuQ8&udm=8#vhid=vt%3D20/docid%3DhnUSqQjQ3R1JLGAJAAAAAA%3D%3D&vssid=jobs-detail-viewer,"Job description
Right now, we’re looking for a senior developer with experience leading teams and collaborating closely with product owners.

In this role, you’ll be joining our team as a senior developer who’s eager to practice Value Engineering while solving tough challenges. Responsibilities will include:
• Helping us to scope and estimate development work on client projects
• Drafting technical architecture p..."
MERN full stack developer *Fully Remote* | You must have a passion for Cinema,flexjobhires,https://flexjobhires.com/job/478537?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,https://www.google.com/search?q=%22full%20stack%20developer%22%2C%20%22remote%22%2C%20%22united%20states%22&sca_esv=1efd172859308584&ei=z3-vZ42EHYbti-gP_IHuoQM&ved=2ahUKEwjQ2aje7cqLAxUR3AIHHYjlKmgQ3L8LegQIKhAN&uact=5&oq=%22full%20stack%20developer%22%2C%20%22remote%22%2C%20%22united%20states%22&gs_lp=Egxnd3Mtd2l6LXNlcnAiMSJmdWxsIHN0YWNrIGRldmVsb3BlciIsICJyZW1vdGUiLCAidW5pdGVkIHN0YXRlcyIyBhAAGAgYHjILEAAYgAQYhgMYigUyCxAAGIAEGIYDGIoFMgsQABiABBiGAxiKBTILEAAYgAQYhgMYigUyCxAAGIAEGIYDGIoFMggQABiABBiiBDIIEAAYgAQYogQyCBAAGIAEGKIESK6kAVC-Bli4oAFwAngAkAEAmAH1AaABulCqAQcwLjEzLjM2uAEDyAEA-AEBmAIQoAKqF8ICExAAGIAEGLADGLEDGEMYgwEYigXCAg4QABiABBiwAxixAxiDAcICCxAAGIAEGLADGLEDwgIIEAAYgAQYsAPCAhEQABiABBiwAxixAxiDARiKBcICHxAuGIAEGLADGLEDGNEDGEMYgwEYxwEYyAMYigXYAQHCAhoQLhiABBiwAxixAxjRAxiDARjHARjIA9gBAcICBhAAGAcYHsICBRAAGIAEmAMAiAYBkAYLugYECAEYCJIHBjIuNC4xMKAH5cEC&sclient=gws-wiz-serp&jbr=sep:0&sei=gT-zZ8GHFsici-gP_cSTuQ8&udm=8#vhid=vt%3D20/docid%3D6TSirhhIzf-vcS3KAAAAAA%3D%3D&vssid=jobs-detail-viewer,"Job descriptionRight now, we’re looking for a senior developer with experience leading teams and collaborating closely with product owners.In this role, you’ll be joining our team as a senior developer who’s eager to practice Value Engineering while solving tough challenges. Responsibilities will include:• Helping us to scope and estimate development work on client projects• Drafting technical architecture p...lans for implementation• Communicating directly with clients to align project scope with budget and timeline• Owning the success of the project with a close eye on team velocity, project scope, budget, and timeline• Supporting more junior team members through code review and advising• Contributing to projects as an individual contributor and leadThe person we’re looking for is happy, relaxed and easy to get along with. They’re flexible on anything except conceits that will lower their usually outstanding work quality. They work “smart”, by carefully managing their workflow and staggering features that have dependencies intelligently — they prefer deep work but are OK coming up to the surface now and then for top level / strategic conversations.We believe people with backgrounds or interests in design, art, music, food or fashion tend to have a well rounded sense of design & quality — so a variety of hobbies or side projects is a big nice to have!Must Have Competencies:• Extensive backend experience with Ruby on Rails, Elixir Phoenix, or Node.js Frameworks• Experience with JavaScript frameworks (React + Next.js, Vue, or Svelte) and a love of Typescript• Fluency in SQL & database operations, and experience with one of PostgreSQL, MongoDB, MySQL or SQLite.• Fluency in HTTP, Status Codes, Security Standards and other Web protocols & patterns.• Extensive experience with API Design and knowledge of REST and GraphQL, as well as authentication strategies with JWTs and OAuth 2.0.• Experience with AWS, GCP, or Azure and a core understanding of best practices such as IAM & credential management.• Production experience with PaaS providers such as Heroku, Render, Cloud66, Vercel, or Gigalixir.Read more here: https://garden3d.notion.site/Senior-Full-stack-Developer-de17f758bfe74a9ea7929b0006fab7fc"
"Full Stack Developer (C#, .Net, AWS, React)",Worldpay,https://www.linkedin.com/jobs/view/full-stack-developer-c%23-net-aws-react-at-worldpay-4153468067?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,https://www.google.com/search?q=%22full%20stack%20developer%22%2C%20%22remote%22%2C%20%22united%20states%22&sca_esv=1efd172859308584&ei=z3-vZ42EHYbti-gP_IHuoQM&ved=2ahUKEwjQ2aje7cqLAxUR3AIHHYjlKmgQ3L8LegQIKhAN&uact=5&oq=%22full%20stack%20developer%22%2C%20%22remote%22%2C%20%22united%20states%22&gs_lp=Egxnd3Mtd2l6LXNlcnAiMSJmdWxsIHN0YWNrIGRldmVsb3BlciIsICJyZW1vdGUiLCAidW5pdGVkIHN0YXRlcyIyBhAAGAgYHjILEAAYgAQYhgMYigUyCxAAGIAEGIYDGIoFMgsQABiABBiGAxiKBTILEAAYgAQYhgMYigUyCxAAGIAEGIYDGIoFMggQABiABBiiBDIIEAAYgAQYogQyCBAAGIAEGKIESK6kAVC-Bli4oAFwAngAkAEAmAH1AaABulCqAQcwLjEzLjM2uAEDyAEA-AEBmAIQoAKqF8ICExAAGIAEGLADGLEDGEMYgwEYigXCAg4QABiABBiwAxixAxiDAcICCxAAGIAEGLADGLEDwgIIEAAYgAQYsAPCAhEQABiABBiwAxixAxiDARiKBcICHxAuGIAEGLADGLEDGNEDGEMYgwEYxwEYyAMYigXYAQHCAhoQLhiABBiwAxixAxjRAxiDARjHARjIA9gBAcICBhAAGAcYHsICBRAAGIAEmAMAiAYBkAYLugYECAEYCJIHBjIuNC4xMKAH5cEC&sclient=gws-wiz-serp&jbr=sep:0&sei=gT-zZ8GHFsici-gP_cSTuQ8&udm=8#vhid=vt%3D20/docid%3D_Aoey6IWV_2i9uajAAAAAA%3D%3D&vssid=jobs-detail-viewer,"Job highlightsIdentified by Google from the original job postQualificationsWe are looking for additional ""right fit"" remote, early, possibly founding team member that is a highly entrepreneurial spirited and motivatedYou must be proficient with React as well as React Native Node.js, FirebaseYou must be looking for the freedom and the challenge of a startup lifeYou MUST be contactable and able to work with others during the course of each week on PST/EST times zonesYou must be able to attend a weekly team Zoom every Saturday 9AM PSTYou must be able to deliver something new to test each weekLike working in an environment that prioritizes action over waiting for permissionYou want to be part of a team that's revolutionizing the cinema experience for the futureExcellent working experience of React Native, React, Node.js & Firebase6 more items(s)BenefitsQualified candidates will be compensated with a share of the company ""equity currency"" depending on the amount of time he or she can commit to the projectResponsibilitiesMovies, moviegoing, and all things cinematic are your passionThis will be followed by full time ""combination of salaried/equity"" position post-seed fundingMore job highlightsJob descriptionIMPORTANT READ FULL AD BEFORE APPLYINGThis position is ( Paid In Equity ) until we are funded.Try out what's upcoming for our mobile app by making an account via our public facing pre-release ""web app"" (cinemaloop.app). Please do this from your desktop machine (set location to LA) as this is a location based product. We'll ask your thoughts on the product if we interview with you.-----------...-----------------------------------ABOUT USWe are very close to launch a Beta test in Los Angeles, but we need your help to push this product over the finishline.Cinemaloop Inc. is an awesome group of cinema-lovers, movie-buffs, film nerds, cine-socialities and cinephiles and we?re on a mission to design new innovative platform for the moviegoing-loving generations. We are a soft-tech company that champions inclusion and connections among diverse movie fans.You can find out more about the product vision here: cinemaloop.coABOUT THE POSITION:We are looking for additional ""right fit"" remote, early, possibly founding team member that is a highly entrepreneurial spirited and motivated. You must be proficient with React as well as React Native Node.js, Firebase. You must be looking for the freedom and the challenge of a startup life.You must be:? You MUST be contactable and able to work with others during the course of each week on PST/EST times zones.? You must be able to attend a weekly team Zoom every Saturday 9AM PST.? You must be able to deliver something new to test each week.You are a culture fit if you:? Want to make this product for yourself!? Live and breathe film? - Movies, moviegoing, and all things cinematic are your passion.? Like working in an environment that prioritizes action over waiting for permission.? Dream of changing the world? - You want to be part of a team that's revolutionizing the cinema experience for the future.This is a ""part-time"" and ""equity currency-based"" positionEquity 0.5% - 1% = (in Common Shares 100,000,000 - 200,000,000). Qualified candidates will be compensated with a share of the company ""equity currency"" depending on the amount of time he or she can commit to the project. This will be followed by full time ""combination of salaried/equity"" position post-seed funding.YOUR EXPERIENCE /SKILLS:? Excellent working experience of React Native, React, Node.js & FirebaseApply Job!For more such jobs please click here!"
Full-Stack Developer & Cofounder,QwkSearch,https://wellfound.com/jobs/3218592-full-stack-developer-cofounder?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,https://www.google.com/search?q=%22full%20stack%20developer%22%2C%20%22remote%22%2C%20%22united%20states%22&sca_esv=1efd172859308584&ei=z3-vZ42EHYbti-gP_IHuoQM&ved=2ahUKEwjQ2aje7cqLAxUR3AIHHYjlKmgQ3L8LegQIKhAN&uact=5&oq=%22full%20stack%20developer%22%2C%20%22remote%22%2C%20%22united%20states%22&gs_lp=Egxnd3Mtd2l6LXNlcnAiMSJmdWxsIHN0YWNrIGRldmVsb3BlciIsICJyZW1vdGUiLCAidW5pdGVkIHN0YXRlcyIyBhAAGAgYHjILEAAYgAQYhgMYigUyCxAAGIAEGIYDGIoFMgsQABiABBiGAxiKBTILEAAYgAQYhgMYigUyCxAAGIAEGIYDGIoFMggQABiABBiiBDIIEAAYgAQYogQyCBAAGIAEGKIESK6kAVC-Bli4oAFwAngAkAEAmAH1AaABulCqAQcwLjEzLjM2uAEDyAEA-AEBmAIQoAKqF8ICExAAGIAEGLADGLEDGEMYgwEYigXCAg4QABiABBiwAxixAxiDAcICCxAAGIAEGLADGLEDwgIIEAAYgAQYsAPCAhEQABiABBiwAxixAxiDARiKBcICHxAuGIAEGLADGLEDGNEDGEMYgwEYxwEYyAMYigXYAQHCAhoQLhiABBiwAxixAxjRAxiDARjHARjIA9gBAcICBhAAGAcYHsICBRAAGIAEmAMAiAYBkAYLugYECAEYCJIHBjIuNC4xMKAH5cEC&sclient=gws-wiz-serp&jbr=sep:0&sei=gT-zZ8GHFsici-gP_cSTuQ8&udm=8#vhid=vt%3D20/docid%3DrbBWUte0_eF_eBpDAAAAAA%3D%3D&vssid=jobs-detail-viewer,"Job highlightsIdentified by Google from the original job postQualificationsBachelor’s degree in computer science or the equivalent combination of education, training, or work experience5+ years of experience with design, development, deployment, and management of secure, highly scalable production-grade platformsExperience writing production grade software applications using the following:Back-end using AWS C#/.NetBoth SQL, NoSQL databases using PostgreSQL, MongoDBExperience building applications using AWS cloud native servicesWorking with CI/CD pipelines and tools (e.g., Jenkins, GitHub Actions)Ability to understand business requirements and translate them into technical requirementsStrong experience with containerization and orchestration tools like Docker and KubernetesExperience with CI/CD tools like Jenkins, GitLab CI, CircleCI, or similar7 more items(s)BenefitsWorldpay Perks - What We’ll Bring For YouThat’s why we offer global benefits and programs to support you at every stageA competitive salary and benefitsTime to support charities and give back to your communityParental leave policyGlobal recognition platformVirgin Pulse accessGlobal employee assistance programThe pay range for this full-time position is $105,070.00 - $176,520.00 and reflects the minimum and maximum target for new hire salaries for this position based on the posted role, level, and locationWithin the range, actual individual starting pay is determined by additional factors, including job-related skills, experience, and relevant education or trainingAny changes in work location will also impact actual individual starting pay8 more items(s)ResponsibilitiesAs a Software Engineer you could work with bleeding edge technology as you build innovative fintech products that change the way the world pays, banks and investsThis will involve developing core versions of software applications, identifying client requirements and technical specifications, interacting with engineering groups and training clients on applicationsWork effectively in Agile development teamsWrite unit/integration tests and functional automationDevelop high quality, well documented, and efficient code Experience with microservices and API first platforms3 more items(s)More job highlightsJob descriptionJob DescriptionAre you ready to write your next chapter?Make your mark at one of the biggest names in payments. With proven technology, we process the largest volume of payments in the world, driving the global economy every day. When you join Worldpay, you join a global community of experts and changemakers, working to reinvent an industry by constantly evolving how we work and making the way... millions of people pay easier, every day.What makes a Worldpayer? It’s simple: Think, Act, Win. We stay curious, always asking the right questions to be better every day, finding creative solutions to simplify the complex. We’re dynamic, every Worldpayer is empowered to make the right decisions for their customers. And we’re determined, always staying open – winning and failing as one.About The RoleAs a Software Engineer you could work with bleeding edge technology as you build innovative fintech products that change the way the world pays, banks and invests. This will involve developing core versions of software applications, identifying client requirements and technical specifications, interacting with engineering groups and training clients on applications.What You BringBachelor’s degree in computer science or the equivalent combination of education, training, or work experience.• 5+ years of experience with design, development, deployment, and management of secure, highly scalable production-grade platforms• Experience writing production grade software applications using the following:Back-end using AWS C#/.NetBoth SQL, NoSQL databases using PostgreSQL, MongoDB• Work effectively in Agile development teams.• Write unit/integration tests and functional automation.• Develop high quality, well documented, and efficient code .• Experience with microservices and API first platforms.• Experience building applications using AWS cloud native services.• Working with CI/CD pipelines and tools (e.g., Jenkins, GitHub Actions).• Ability to understand business requirements and translate them into technical requirements.• Strong experience with containerization and orchestration tools like Docker and Kubernetes• Experience with CI/CD tools like Jenkins, GitLab CI, CircleCI, or similar.Worldpay Perks - What We’ll Bring For YouWe know it’s bigger than just your career. It’s your life, and your world. That’s why we offer global benefits and programs to support you at every stage. Here’s a taste of what you can expect.• A competitive salary and benefits.• Time to support charities and give back to your community.• Parental leave policy.• Global recognition platform.• Virgin Pulse access.• Global employee assistance program.Apply now to write the next chapter in your career. We can’t wait to hear from you.To find out more about working with us, find us on LinkedIn.Worldpay is committed to providing its employees with an exciting career opportunity and competitive compensation. The pay range for this full-time position is $105,070.00 - $176,520.00 and reflects the minimum and maximum target for new hire salaries for this position based on the posted role, level, and location. Within the range, actual individual starting pay is determined by additional factors, including job-related skills, experience, and relevant education or training. Any changes in work location will also impact actual individual starting pay. Please consult with your recruiter about the specific salary range for your preferred location during the hiring process.Privacy StatementWorldpay is committed to protecting the privacy and security of all personal information that we process in order to provide services to our clients. For specific information on how Worldpay protects personal information online, please see the Online Privacy Notice.EEOC StatementWorldpay is an equal opportunity employer. We evaluate qualified applicants without regard to race, color, religion, sex, sexual orientation, gender identity, marital status, genetic information, national origin, disability, veteran status, and other protected characteristics. The EEO is the Law poster is available here supplement document available here.For positions located in the US, the following conditions apply. If you are made a conditional offer of employment, you will be required to undergo a drug test. ADA Disclaimer: In developing this job description care was taken to include all competencies needed to successfully perform in this position. However, for Americans with Disabilities Act (ADA) purposes, the essential functions of the job may or may not have been described for purposes of ADA reasonable accommodation. All reasonable accommodation requests will be reviewed and evaluated on a case-by-case basis.Sourcing ModelRecruitment at Worldpay works primarily on a direct sourcing model; a relatively small portion of our hiring is through recruitment agencies. Worldpay does not accept resumes from recruitment agencies which are not on the preferred supplier list and is not responsible for any related fees for resumes submitted to job postings, our employees, or any other part of our company."
Full-Stack Developer for AI-Powered Legal & Real Estate Document Automation Platform - Contract to Hire,Upwork,https://www.upwork.com/freelance-jobs/apply/Full-Stack-Developer-for-Powered-Legal-Real-Estate-Document-Automation-Platform_~021891240361152688586/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,https://www.google.com/search?q=%22full%20stack%20developer%22%2C%20%22remote%22%2C%20%22united%20states%22&sca_esv=1efd172859308584&ei=z3-vZ42EHYbti-gP_IHuoQM&ved=2ahUKEwjQ2aje7cqLAxUR3AIHHYjlKmgQ3L8LegQIKhAN&uact=5&oq=%22full%20stack%20developer%22%2C%20%22remote%22%2C%20%22united%20states%22&gs_lp=Egxnd3Mtd2l6LXNlcnAiMSJmdWxsIHN0YWNrIGRldmVsb3BlciIsICJyZW1vdGUiLCAidW5pdGVkIHN0YXRlcyIyBhAAGAgYHjILEAAYgAQYhgMYigUyCxAAGIAEGIYDGIoFMgsQABiABBiGAxiKBTILEAAYgAQYhgMYigUyCxAAGIAEGIYDGIoFMggQABiABBiiBDIIEAAYgAQYogQyCBAAGIAEGKIESK6kAVC-Bli4oAFwAngAkAEAmAH1AaABulCqAQcwLjEzLjM2uAEDyAEA-AEBmAIQoAKqF8ICExAAGIAEGLADGLEDGEMYgwEYigXCAg4QABiABBiwAxixAxiDAcICCxAAGIAEGLADGLEDwgIIEAAYgAQYsAPCAhEQABiABBiwAxixAxiDARiKBcICHxAuGIAEGLADGLEDGNEDGEMYgwEYxwEYyAMYigXYAQHCAhoQLhiABBiwAxixAxjRAxiDARjHARjIA9gBAcICBhAAGAcYHsICBRAAGIAEmAMAiAYBkAYLugYECAEYCJIHBjIuNC4xMKAH5cEC&sclient=gws-wiz-serp&jbr=sep:0&sei=gT-zZ8GHFsici-gP_cSTuQ8&udm=8#vhid=vt%3D20/docid%3DYAaug6kAgoOOmEtvAAAAAA%3D%3D&vssid=jobs-detail-viewer,"Job highlightsIdentified by Google from the original job postQualificationsStrong analytical and problem-solving skillsStrong software development skillsExcellent written and verbal communication skillsAbility to work independently and collaboratively in a team environmentBasic understanding of engineering principles and practicesGood understanding of web development fundamentals using modern web development frameworksGood understanding of frontend frameworks like React, React Native and AngularEnthusiasm for learning and a proactive attitudePaper presentations in prestigious conferencesInternship experience in product development companies7 more items(s)ResponsibilitiesYou will be provided the necessary training to be effective at applying your strong software engineering fundamentals to building world class products and driving impact and helping us protect the next million families!”Design, code and launch new product features for customers and partnersTest and validate product featuresParticipate in various Engineering forumand share knowledge with cross geography technology organizationsPerform other duties as assigned by the engineering team2 more items(s)More job highlightsJob descriptionYou will be provided the necessary training to be effective at applying your strong software engineering fundamentals to building world class products and driving impact and helping us protect the next million families!”Roles and Responsibilities:Design, code and launch new product features for customers and partners.Test and validate product features.Participate in various Engineering for...umand share knowledge with cross geography technology organizations.Perform other duties as assigned by the engineering team.Qualifications and skills:Strong analytical and problem-solving skills.Strong software development skillsExcellent written and verbal communication skills.Ability to work independently and collaboratively in a team environment.Basic understanding of engineering principles and practices.Good understanding of web development fundamentals using modern web development frameworks.Good understanding of frontend frameworks like React, React Native and Angular.Enthusiasm for learning and a proactive attitudeGood to have:Paper presentations in prestigious conferences.Open source contributions.Internship experience in product development companies."
