job_title,company_name,apply_link,google_job_link,job_description
Remote Full Stack Developer,FreeUp,https://builtin.com/job/remote-full-stack-developer/1522911?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,https://www.google.com/search?q=%22full%20stack%20developer%22%2C%20%22remote%22%2C%20%22united%20states%22&sca_esv=1efd172859308584&ei=z3-vZ42EHYbti-gP_IHuoQM&ved=2ahUKEwjQ2aje7cqLAxUR3AIHHYjlKmgQ3L8LegQIKhAN&uact=5&oq=%22full%20stack%20developer%22%2C%20%22remote%22%2C%20%22united%20states%22&gs_lp=Egxnd3Mtd2l6LXNlcnAiMSJmdWxsIHN0YWNrIGRldmVsb3BlciIsICJyZW1vdGUiLCAidW5pdGVkIHN0YXRlcyIyBhAAGAgYHjILEAAYgAQYhgMYigUyCxAAGIAEGIYDGIoFMgsQABiABBiGAxiKBTILEAAYgAQYhgMYigUyCxAAGIAEGIYDGIoFMggQABiABBiiBDIIEAAYgAQYogQyCBAAGIAEGKIESK6kAVC-Bli4oAFwAngAkAEAmAH1AaABulCqAQcwLjEzLjM2uAEDyAEA-AEBmAIQoAKqF8ICExAAGIAEGLADGLEDGEMYgwEYigXCAg4QABiABBiwAxixAxiDAcICCxAAGIAEGLADGLEDwgIIEAAYgAQYsAPCAhEQABiABBiwAxixAxiDARiKBcICHxAuGIAEGLADGLEDGNEDGEMYgwEYxwEYyAMYigXYAQHCAhoQLhiABBiwAxixAxjRAxiDARjHARjIA9gBAcICBhAAGAcYHsICBRAAGIAEmAMAiAYBkAYLugYECAEYCJIHBjIuNC4xMKAH5cEC&sclient=gws-wiz-serp&jbr=sep:0&sei=gT-zZ8GHFsici-gP_cSTuQ8&udm=8#vhid=vt%3D20/docid%3D4GduG55WmsjMiW_0AAAAAA%3D%3D&vssid=jobs-detail-viewer,"Job highlightsIdentified by Google from the original job postQualifications✅ Word & PDF Export: Generate formatted legal & real estate documents🔹 Frontend: React.js (Next.js), Tailwind CSS, Redux🔹 File Storage: AWS S3 or Google Cloud Storage✔️ 5+ years experience in full-stack development✔️ Strong in Python (FastAPI) or Node.js (NestJS/Express)✔️ Experience with AI APIs (OpenAI, OCR, NLP tools)✔️ Skilled in React.js (Next.js), Tailwind CSS, Redux✔️ Familiar with AWS/GCP hosting, serverless architecture✔️ Understands document processing, PDF/DOCX handling✔️ Ability to design scalable and modular APIs✔️ Bonus: Experience with legal tech or real estate software8 more items(s)ResponsibilitiesThe core system will extract key clauses, deadlines, and obligations from legal and real estate documents, then generate structured, jurisdiction-compliant outputsWe need an experienced Full-Stack Developer to develop the backend API, user dashboard, and document processing workflowsThis project will start with an MVP and has a clear roadmap for expansion, making scalability a key priority✅ Automated Document Generation: Create structured legal & real estate outputs🔹 Backend: FastAPI (Python), PostgreSQL, AWS/GCP2 more items(s)More job highlightsJob descriptionProject Overview:We are building an AI-powered platform that automates legal drafting for litigation support and separately but using much of the same resources, contract review for real estate agents. The core system will extract key clauses, deadlines, and obligations from legal and real estate documents, then generate structured, jurisdiction-compliant outputs.We need an experienced Full-St...ack Developer to develop the backend API, user dashboard, and document processing workflows. This project will start with an MVP and has a clear roadmap for expansion, making scalability a key priority.Project Scope & Requirements🔹 Core Features for MVP:✅ Web-Based Platform: Upload legal/real estate contracts (PDF, DOCX)✅ AI-Powered Data Extraction: Identify key dates, clauses, and obligations✅ Automated Document Generation: Create structured legal & real estate outputs✅ Task & Deadline Automation: Sync key dates with Google Calendar/Outlook✅ User Authentication & Multi-Tenant Access: Different user roles (lawyers, agents)✅ Word & PDF Export: Generate formatted legal & real estate documents🔹 Tech Stack (Preferred, Open to Suggestions):🔹 Backend: FastAPI (Python), PostgreSQL, AWS/GCP🔹 AI Integration: OpenAI GPT-4-turbo, Google Vision API (OCR), LangChain (optional)🔹 Frontend: React.js (Next.js), Tailwind CSS, Redux🔹 File Storage: AWS S3 or Google Cloud Storage🔹 Task & Notification System: Celery + Redis🔹 Authentication: Firebase Auth / Auth0Ideal Candidate:✔️ 5+ years experience in full-stack development✔️ Strong in Python (FastAPI) or Node.js (NestJS/Express)✔️ Experience with AI APIs (OpenAI, OCR, NLP tools)✔️ Skilled in React.js (Next.js), Tailwind CSS, Redux✔️ Familiar with AWS/GCP hosting, serverless architecture✔️ Understands document processing, PDF/DOCX handling✔️ Ability to design scalable and modular APIs✔️ Bonus: Experience with legal tech or real estate software"
Sr. Full Stack Developer Remote / Telecommute Jobs,Gridiron IT Solutions,https://www.clearancejobs.com/jobs/7951185/sr-full-stack-developer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,https://www.google.com/search?q=%22full%20stack%20developer%22%2C%20%22remote%22%2C%20%22united%20states%22&sca_esv=1efd172859308584&ei=z3-vZ42EHYbti-gP_IHuoQM&ved=2ahUKEwjQ2aje7cqLAxUR3AIHHYjlKmgQ3L8LegQIKhAN&uact=5&oq=%22full%20stack%20developer%22%2C%20%22remote%22%2C%20%22united%20states%22&gs_lp=Egxnd3Mtd2l6LXNlcnAiMSJmdWxsIHN0YWNrIGRldmVsb3BlciIsICJyZW1vdGUiLCAidW5pdGVkIHN0YXRlcyIyBhAAGAgYHjILEAAYgAQYhgMYigUyCxAAGIAEGIYDGIoFMgsQABiABBiGAxiKBTILEAAYgAQYhgMYigUyCxAAGIAEGIYDGIoFMggQABiABBiiBDIIEAAYgAQYogQyCBAAGIAEGKIESK6kAVC-Bli4oAFwAngAkAEAmAH1AaABulCqAQcwLjEzLjM2uAEDyAEA-AEBmAIQoAKqF8ICExAAGIAEGLADGLEDGEMYgwEYigXCAg4QABiABBiwAxixAxiDAcICCxAAGIAEGLADGLEDwgIIEAAYgAQYsAPCAhEQABiABBiwAxixAxiDARiKBcICHxAuGIAEGLADGLEDGNEDGEMYgwEYxwEYyAMYigXYAQHCAhoQLhiABBiwAxixAxjRAxiDARjHARjIA9gBAcICBhAAGAcYHsICBRAAGIAEmAMAiAYBkAYLugYECAEYCJIHBjIuNC4xMKAH5cEC&sclient=gws-wiz-serp&jbr=sep:0&sei=gT-zZ8GHFsici-gP_cSTuQ8&udm=8#vhid=vt%3D20/docid%3DLPuLLK_gN-lIsc3uAAAAAA%3D%3D&vssid=jobs-detail-viewer,"Job highlightsIdentified by Google from the original job postQualificationsRemote Full Stack Developer Requirements:Proven experience as a Full Stack Developer or similar roleProven experience developing desktop and mobile applicationsFamiliarity with common stacksKnowledge of multiple front-end languages and libraries (such as HTML/ CSS, JavaScript, XML, jQuery, etc. etc.)Knowledge of multiple back-end languages (such as C#, Java, Python, etc. etc.) and JavaScript frameworks (such as Angular, React, Node.js, etc. etc.)Familiarity with databases (e.g. MySQL, MongoDB), web servers (e.g. Apache) and UI/UX designExcellent communication and teamwork skills - you must respond to clients within a business day!How to Apply to Be a FreeUp Freelancer6 more items(s)BenefitsDaily Full Stack Developer job opportunitiesSet your own hourly full stack developer freelance rates (or fixed-rate projects)Set your own work from home scheduleWork and earn as much as you want as a full stack developer freelancer24/7 support for freelancersWebinars, resources, and a Slack workspace to help build your full stack development freelance businessA dedicated internal team who is here to support you and help you succeed!4 more items(s)More job highlightsJob descriptionFreelance as a Full Stack Developer and Work from Home With FreeUpHi! We're FreeUp!FreeUp is a freelance marketplace dedicated to connecting business owners with talented freelancers and remote workers from all over the world.We believe that freelancing is the future of business, and we're building the best community for freelancers possible.Want to learn more about FreeUp? Check out our w...ebsite here, our Glassdoor reviews here, or read this feature in the LA Times about how we're the freelance platform everyone wants to be part of.About Freelancing as a Full Stack Developer With FreeUp:• Daily Full Stack Developer job opportunities• Set your own hourly full stack developer freelance rates (or fixed-rate projects)• Set your own work from home schedule• Work and earn as much as you want as a full stack developer freelancer• 24/7 support for freelancers• Webinars, resources, and a Slack workspace to help build your full stack development freelance business• A dedicated internal team who is here to support you and help you succeed!Remote Full Stack Developer Requirements:• Proven experience as a Full Stack Developer or similar role• Proven experience developing desktop and mobile applications• Familiarity with common stacks• Knowledge of multiple front-end languages and libraries (such as HTML/ CSS, JavaScript, XML, jQuery, etc. etc.)• Knowledge of multiple back-end languages (such as C#, Java, Python, etc. etc.) and JavaScript frameworks (such as Angular, React, Node.js, etc. etc.)• Familiarity with databases (e.g. MySQL, MongoDB), web servers (e.g. Apache) and UI/UX design• Excellent communication and teamwork skills - you must respond to clients within a business day!How to Apply to Be a FreeUp Freelancer• Write a short cover letter about why you're a great full stack developer freelancer• We'll reach out for your resume with some follow upquestions• Quick Zoom video interview with a member of theFreeUp team• Once you're in our network, start applying to full stack development freelance jobs and make money!Freelancers located in the state of California will be required to provide an EIN for tax purposes."
Principal Software Engineer (Full Stack Developer),Nightwing,https://www.dice.com/job-detail/e0f72cd2-6c9f-44e6-8d92-1488fa9f68db?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,https://www.google.com/search?q=%22full%20stack%20developer%22%2C%20%22remote%22%2C%20%22united%20states%22&sca_esv=1efd172859308584&ei=z3-vZ42EHYbti-gP_IHuoQM&ved=2ahUKEwjQ2aje7cqLAxUR3AIHHYjlKmgQ3L8LegQIKhAN&uact=5&oq=%22full%20stack%20developer%22%2C%20%22remote%22%2C%20%22united%20states%22&gs_lp=Egxnd3Mtd2l6LXNlcnAiMSJmdWxsIHN0YWNrIGRldmVsb3BlciIsICJyZW1vdGUiLCAidW5pdGVkIHN0YXRlcyIyBhAAGAgYHjILEAAYgAQYhgMYigUyCxAAGIAEGIYDGIoFMgsQABiABBiGAxiKBTILEAAYgAQYhgMYigUyCxAAGIAEGIYDGIoFMggQABiABBiiBDIIEAAYgAQYogQyCBAAGIAEGKIESK6kAVC-Bli4oAFwAngAkAEAmAH1AaABulCqAQcwLjEzLjM2uAEDyAEA-AEBmAIQoAKqF8ICExAAGIAEGLADGLEDGEMYgwEYigXCAg4QABiABBiwAxixAxiDAcICCxAAGIAEGLADGLEDwgIIEAAYgAQYsAPCAhEQABiABBiwAxixAxiDARiKBcICHxAuGIAEGLADGLEDGNEDGEMYgwEYxwEYyAMYigXYAQHCAhoQLhiABBiwAxixAxjRAxiDARjHARjIA9gBAcICBhAAGAcYHsICBRAAGIAEmAMAiAYBkAYLugYECAEYCJIHBjIuNC4xMKAH5cEC&sclient=gws-wiz-serp&jbr=sep:0&sei=gT-zZ8GHFsici-gP_cSTuQ8&udm=8#vhid=vt%3D20/docid%3DwtXHAEYo6TYyHrhLAAAAAA%3D%3D&vssid=jobs-detail-viewer,"Job highlightsIdentified by Google from the original job postQualificationsThe candidate will be working with client leadership, and the existing team, to develop a long-term plan for the application and should have management and communication skills as well as experience with full-stack development including .Net and AngularBachelor’s Degree (in Computer Science or similar)5+ years of development experience (or Master’s and 3+ years)Previous work experience with .Net and Node DevelopmentProven understanding of frontend development: i.eAngular, AngularJS, React, VueProven understanding of version control and deployment pipelines: i.eGit, GitLab, GitHub, Git Actions, SVNClear written and verbal communications skills (English)Excellent communication, critical thinking and problem-solvingOnsite presence 3 days per weekApplicants selected will be subject to a security investigation and may need to meet eligibility requirements for access to classified information9 more items(s)BenefitsSalary Range: $50-62 hourly (Compensation is determined by various factors, including but not limited to location, work experience, skills, education, certifications, seniority, and business needsBenefits: Gridiron offers a comprehensive benefits package including medical, dental, vision insurance, HSA, FSA, 401(k), disability & ADD insurance, life and pet insurance to eligible employeesFull-time and part-time employees working at least 30 hours per week on a regular basis are eligible to participate in Gridiron’s benefits programsResponsibilitiesWork Type: Hybrid - 3 days per week on-siteAs a Senior Full-Stack Developer, you will be responsible for driving innovation for a mission-critical web application built with .Net, Angular, and OracleThe ideal candidate will be able to take ownership of the codebase, delegate tasks to existing team members, and provide recommendations to stakeholdersConduct Code-Reviews and manage version control for the existing teamDesign and develop new front-end features and improvements to existing featuresDesign and develop new APIs and improvements to existing APIsPerform regular updates of Angular and DotnetWork across teams to optimize performance and security of the applicationWork across multiple teams to simplify the existing database designWork across multiple teams to ensure monitoring metrics and testing is adequateAssist with creating a long-term modernization plan for the applicationWork and report within an Agile Framework9 more items(s)More job highlightsJob descriptionSr. Full-Stack DeveloperLocation: Washington, DCWork Type: Hybrid - 3 days per week on-site.Remote Work: Yes.DescriptionGridiron IT is looking to hire a Senior Full-Stack Developer to support a government program. As a Senior Full-Stack Developer, you will be responsible for driving innovation for a mission-critical web application built with .Net, Angular, and Oracle. The candidate will... be working with client leadership, and the existing team, to develop a long-term plan for the application and should have management and communication skills as well as experience with full-stack development including .Net and Angular. The ideal candidate will be able to take ownership of the codebase, delegate tasks to existing team members, and provide recommendations to stakeholders.ResponsibilitiesConduct Code-Reviews and manage version control for the existing teamDesign and develop new front-end features and improvements to existing featuresDesign and develop new APIs and improvements to existing APIsPerform regular updates of Angular and DotnetWork across teams to optimize performance and security of the applicationWork across multiple teams to simplify the existing database designWork across multiple teams to ensure monitoring metrics and testing is adequateAssist with creating a long-term modernization plan for the applicationWork and report within an Agile FrameworkQualificationsBachelor’s Degree (in Computer Science or similar)5+ years of development experience (or Master’s and 3+ years)Previous work experience with .Net and Node DevelopmentProven understanding of frontend development: i.e. Angular, AngularJS, React, VueProven understanding of version control and deployment pipelines: i.e. Git, GitLab, GitHub, Git Actions, SVNClear written and verbal communications skills (English)Excellent communication, critical thinking and problem-solvingOnsite presence 3 days per weekClearanceApplicants selected will be subject to a security investigation and may need to meet eligibility requirements for access to classified information.Compensation and BenefitsSalary Range: $50-62 hourly (Compensation is determined by various factors, including but not limited to location, work experience, skills, education, certifications, seniority, and business needs. This range may be modified in the future.)Benefits: Gridiron offers a comprehensive benefits package including medical, dental, vision insurance, HSA, FSA, 401(k), disability & ADD insurance, life and pet insurance to eligible employees. Full-time and part-time employees working at least 30 hours per week on a regular basis are eligible to participate in Gridiron’s benefits programs.Gridiron IT Solutions is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status or disability status.Gridiron IT is a Women Owned Small Business (WOSB) headquartered in the Washington, D.C. area that supports our clients' missions throughout the United States. Gridiron IT specializes in providing comprehensive IT services tailored to meet the needs of federal agencies. Our capabilities include IT Infrastructure & Cloud Services, Cyber Security, Software Integration & Development, Data Solution & AI, and Enterprise Applications. These capabilities are backed by Gridiron IT's experienced workforce and our commitment to ensuring we meet and exceed our clients' expectations."
Full Stack Developer,Hanna Andersson,https://remote.com/jobs/hanna-andersson-c135f3ln/full-stack-developer-j1veavrv?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,https://www.google.com/search?q=%22full%20stack%20developer%22%2C%20%22remote%22%2C%20%22united%20states%22&sca_esv=1efd172859308584&ei=z3-vZ42EHYbti-gP_IHuoQM&ved=2ahUKEwjQ2aje7cqLAxUR3AIHHYjlKmgQ3L8LegQIKhAN&uact=5&oq=%22full%20stack%20developer%22%2C%20%22remote%22%2C%20%22united%20states%22&gs_lp=Egxnd3Mtd2l6LXNlcnAiMSJmdWxsIHN0YWNrIGRldmVsb3BlciIsICJyZW1vdGUiLCAidW5pdGVkIHN0YXRlcyIyBhAAGAgYHjILEAAYgAQYhgMYigUyCxAAGIAEGIYDGIoFMgsQABiABBiGAxiKBTILEAAYgAQYhgMYigUyCxAAGIAEGIYDGIoFMggQABiABBiiBDIIEAAYgAQYogQyCBAAGIAEGKIESK6kAVC-Bli4oAFwAngAkAEAmAH1AaABulCqAQcwLjEzLjM2uAEDyAEA-AEBmAIQoAKqF8ICExAAGIAEGLADGLEDGEMYgwEYigXCAg4QABiABBiwAxixAxiDAcICCxAAGIAEGLADGLEDwgIIEAAYgAQYsAPCAhEQABiABBiwAxixAxiDARiKBcICHxAuGIAEGLADGLEDGNEDGEMYgwEYxwEYyAMYigXYAQHCAhoQLhiABBiwAxixAxjRAxiDARjHARjIA9gBAcICBhAAGAcYHsICBRAAGIAEmAMAiAYBkAYLugYECAEYCJIHBjIuNC4xMKAH5cEC&sclient=gws-wiz-serp&jbr=sep:0&sei=gT-zZ8GHFsici-gP_cSTuQ8&udm=8#vhid=vt%3D20/docid%3DNoFpWUohczWr2UxGAAAAAA%3D%3D&vssid=jobs-detail-viewer,"Job highlightsIdentified by Google from the original job postQualificationsThe ideal candidate should have a strong understanding of web technologies, excellent problem-solving skills, and the ability to work collaboratively in a fast-paced environment*All candidates must have an active Secret clearanceActive Secret (S) clearanceMust be able to obtain TS/SCI clearanceMust be able to obtain DHS Suitability6+ years of applicable experience and a Bachelor's degreeBachelor's degree in Software Engineering, Computer Science, Information Systems or a related discipline is requiredTwo year of related work experience may be substituted for each year of degree level of educationActive and transferable Active U.S. government issued security clearance is required prior to start date6 more items(s)ResponsibilitiesAs a Full Stack Developer, you will be responsible for designing, developing, and maintaining both front-end and back-end systemssupporting the ART as a SAFe Product Owner (Cyber) to support the design, development, and deployment of advanced cybersecurity capabilitiesProficient in Python and JavaScriptFrameworks (Angular, Django, Alation Data IntelligenceConfiguration Management and Version ControlUse version control systems (e.g., Git) to manage code repositoriesCollaborate with cross-functional teams, including designers, product managers, and other developersExperience with Elastic Cloud Enterprise, AWS RedshiftCI/CD, deployment, and DevOpsWork with deployment tools and automation processes to streamline deployment pipelinesCollaborate with DevOps teams to optimize the development and deployment workflow8 more items(s)More job highlightsJob descriptionNightwing provides technically advanced full-spectrum cyber, data operations, systems integration and intelligence mission support services to meet our customers' most demanding challenges. Our capabilities include cyber space operations, cyber defense and resiliency, vulnerability research, ubiquitous technical surveillance, data intelligence, lifecycle mission enablement, and software modernizat...ion. Nightwing brings disruptive technologies, agility, and competitive offerings to customers in the intelligence community, defense, civil, and commercial markets.NightWing is supporting a U.S. Government customer on a large mission critical development and sustainment program to design, build, deliver, and operate a network operations environment with new cyber capabilities to address emerging threats. NightWing is seeking a talented and experienced Full Stack Developer to join our dynamic development team. As a Full Stack Developer, you will be responsible for designing, developing, and maintaining both front-end and back-end systems. The ideal candidate should have a strong understanding of web technologies, excellent problem-solving skills, and the ability to work collaboratively in a fast-paced environment. supporting the ART as a SAFe Product Owner (Cyber) to support the design, development, and deployment of advanced cybersecurity capabilities.• *All candidates must have an active Secret clearanceResponsibilities Include:• Proficient in Python and JavaScript• Frameworks (Angular, Django, Alation Data Intelligence• Configuration Management and Version Control• Use version control systems (e.g., Git) to manage code repositories• Collaborate with cross-functional teams, including designers, product managers, and other developers• Experience with Elastic Cloud Enterprise, AWS Redshift• CI/CD, deployment, and DevOps• Work with deployment tools and automation processes to streamline deployment pipelines• Collaborate with DevOps teams to optimize the development and deployment workflowRequired Skills:• Active Secret (S) clearance.• Must be able to obtain TS/SCI clearance• Must be able to obtain DHS Suitability• 6+ years of applicable experience and a Bachelor's degreeDesired Skills:• Proven Experience as a Full Stack Developer or similar role.• Familiarity with Agile/Scrum development methodologies• Strong proficiency in front-end technologies (HTML,CSS, JavaScript) and modern Java Script frameworks• Experience with server-side language (Node.js, Python Ruby, Java) and server-side frameworks• Familiarity with databases (SQL and NoSQL), database design, and optimization• Knowledge of RESTful API development and integration• Understanding of web application security best practices.• Excellent problem-solving and communication skillsRequired Education:Bachelor's degree in Software Engineering, Computer Science, Information Systems or a related discipline is required. Two year of related work experience may be substituted for each year of degree level of education.Desired Certifications:- One or more of the following certifications in good, current standing: CISA, GCIH, GCED, CISSP, CASP, or Security+- AWS certifications such as Cloud DevOps Developer Assoc, SysOps Administrator Assoc, Advanced Networking Spec, Security Spec.Active and transferable Active U.S. government issued security clearance is required prior to start date.Syndeo #: 3347Previously part of a leading Fortune 100 company and headquartered in Dulles, VA; Nightwing became independent in 2024 but continues to support the nation's most mission impactful initiatives. When we formed Nightwing, we brought a deep set of credentials and an unfaltering commitment to the mission. For over four decades, our team has been providing some of the world's most technically advanced full-spectrum cyber, data operations, systems integration and intelligence support services to the U.S. government on its most important missions.At Nightwing, we value collaboration and teamwork. You'll have the opportunity to work alongside talented individuals who are passionate about what they do. Together, we'll leverage our collective expertise to drive innovation, solve complex problems, and deliver exceptional results for our clients.Thank you for considering joining us as we embark on this new journey and shape the future of cybersecurity and intelligence together as part of the Nightwing team.At Nightwing, we value collaboration and teamwork. You'll have the opportunity to work alongside talented individuals who are passionate about what they do. Together, we'll leverage our collective expertise to drive innovation, solve complex problems, and deliver exceptional results for our clients.Thank you for considering joining us as we embark on this new journey and shape the future of cybersecurity and intelligence together as part of the Nightwing team.Nightwing is An Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status, age or any other federally protected class."
Remote Senior Java/API Full-stack Developer | WFH,Get It - Professional Services,https://www.linkedin.com/jobs/view/remote-senior-java-api-full-stack-developer-wfh-at-get-it-professional-services-4114640391?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,https://www.google.com/search?q=%22full%20stack%20developer%22%2C%20%22remote%22%2C%20%22united%20states%22&sca_esv=1efd172859308584&ei=z3-vZ42EHYbti-gP_IHuoQM&ved=2ahUKEwjQ2aje7cqLAxUR3AIHHYjlKmgQ3L8LegQIKhAN&uact=5&oq=%22full%20stack%20developer%22%2C%20%22remote%22%2C%20%22united%20states%22&gs_lp=Egxnd3Mtd2l6LXNlcnAiMSJmdWxsIHN0YWNrIGRldmVsb3BlciIsICJyZW1vdGUiLCAidW5pdGVkIHN0YXRlcyIyBhAAGAgYHjILEAAYgAQYhgMYigUyCxAAGIAEGIYDGIoFMgsQABiABBiGAxiKBTILEAAYgAQYhgMYigUyCxAAGIAEGIYDGIoFMggQABiABBiiBDIIEAAYgAQYogQyCBAAGIAEGKIESK6kAVC-Bli4oAFwAngAkAEAmAH1AaABulCqAQcwLjEzLjM2uAEDyAEA-AEBmAIQoAKqF8ICExAAGIAEGLADGLEDGEMYgwEYigXCAg4QABiABBiwAxixAxiDAcICCxAAGIAEGLADGLEDwgIIEAAYgAQYsAPCAhEQABiABBiwAxixAxiDARiKBcICHxAuGIAEGLADGLEDGNEDGEMYgwEYxwEYyAMYigXYAQHCAhoQLhiABBiwAxixAxjRAxiDARjHARjIA9gBAcICBhAAGAcYHsICBRAAGIAEmAMAiAYBkAYLugYECAEYCJIHBjIuNC4xMKAH5cEC&sclient=gws-wiz-serp&jbr=sep:0&sei=gT-zZ8GHFsici-gP_cSTuQ8&udm=8#vhid=vt%3D20/docid%3D3-R85RUizMahkGfFAAAAAA%3D%3D&vssid=jobs-detail-viewer,"Job descriptionWe are the champions of childhoodHanna Andersson is a Portland, Oregon-based premier kids and baby clothing brand. Our clothes are made to play, made to last, and designed to let kids be kids. We have core commitments to design, quality, and sustainability, and we believe in helping families create meaningful everyday moments. These principles guide the Hanna Way, and lead to an experience authe...ntically different from other children’s brands.We cultivate our unique brand by hiring team members who believe in these values, own a customer service mindset, and who are innovative, results-oriented, and comfortable working in a collaborative and growth-driven work environment. We all share in our brand’s success, and we actively encourage our team members to maintain a healthy balance in their daily lives.The Full Stack Software Developer supports the development team by contributing to both front-end web and back-end development projects and learning advanced development practices. This role focuses on technical capabilities, skill enhancement, and taking on more responsibility in project execution.Minimum qualifications• Bachelor’s degree in computer science or equivalent practical experience.• 5+ years of experience with software development in one or more programming languages (e.g., JavaScript, Python, C#, C++, Java).• 5+ year of experience with data structures/algorithms, testing, maintaining, and launching software products.Preferred qualifications• 4+ years of experience in front-end web development, preferably in e-commerce.• 4+ years building and working on back-end API’s, preferably in e-commerce.• Experience developing cloud services on AWS, Azure or GCP.• Proficiency in HTML, CSS, and JavaScript and relevant related frameworks.• Familiarity with Agile/Scrum methodologies.• Experience working in an environment utilizing tools like Git and Jira.• Excellent communication and teamwork abilities with positive morale.• Strong problem-solving skills.• Experience with Next JS and React is highly preferred.Responsibilities• Implement solutions considering performance, scalability, and security under guidance from more senior developers.• Develop, unit test, and maintain front-end components, ensuring high-quality and responsive designs.• Develop, unit test, and maintain back-end services, ensuring high-quality and high-performance designs.• Collaborate with team members using agile software development techniques to build quality solutions within expected timelines.• Participate in design reviews and code reviews, providing and receiving constructive feedback.• Test and debug applications in collaboration with senior developers.• Attend team meetings and training sessions to enhance technical skills and industry knowledge.• Contribute to existing documentation and adapt content based on product/program updates and user feedback.• Triage product or system issues and debug/track/resolve by analyzing the sources of issues and the impact on• Troubleshoot and resolve software bugs.• Assist in planning and executing sprints and software releases.• Collaborate with cross-functional teams to align on project requirements and objectives.• Create technical designs for new features under the guidance of senior developers.• Stay updated on the latest industry trends and technologies.• Assist the team in creating an amazing engineering culture, to include:• Delivering to commitments• Developing with high levels of craftsmanship and shared ownership• Innovating with a willingness to change• Collaborating with high candor and respectful, open communication• Learning and improving continuously"
